episode,reward,steps
366,-86,15
367,-89,12
368,-88,13
369,-89,12
370,-86,15
371,-73,28
372,-85,16
373,-82,19
374,-86,15
375,-91,10
376,-57,44
377,-87,14
378,-90,11
379,-89,12
380,-15,86
381,-90,11
382,-85,16
383,-74,27
384,-90,11
385,-81,20
386,-77,24
387,-90,11
388,-89,12
389,-81,20
390,-87,14
391,-83,18
392,-85,16
393,-39,62
394,-89,12
395,-81,20
396,-87,14
397,-84,17
398,-89,12
399,-81,20
400,-83,18
401,-85,16
402,-82,19
403,-23,78
404,-87,14
405,-90,11
406,-83,18
407,-86,15
408,-81,20
409,-83,18
410,-84,17
411,-88,13
412,-89,12
413,-86,15
414,-87,14
415,-28,73
416,-84,17
417,-88,13
418,-84,17
419,-84,17
420,-81,20
421,-84,17
422,-81,20
423,-90,11
424,-85,16
425,-54,47
426,-81,20
427,-85,16
428,-81,20
429,-85,16
430,-81,20
431,-90,11
432,-68,33
433,-91,10
434,-90,11
435,-90,11
436,-83,18
437,-72,29
438,-90,11
439,-88,13
440,-91,10
441,-63,38
442,-82,19
443,-72,29
444,-86,15
445,-73,28
446,-87,14
447,-83,18
448,-88,13
449,-86,15
450,-89,12
451,-66,35
452,-88,13
453,-91,10
454,-84,17
455,-91,10
456,-86,15
457,-87,14
458,-76,25
459,-83,18
460,-82,19
461,-90,11
462,-89,12
463,-89,12
464,-87,14
465,-83,18
466,-47,54
467,-89,12
468,-86,15
469,-87,14
470,-87,14
471,-83,18
472,-87,14
473,-86,15
474,-83,18
475,-47,54
476,-83,18
477,-85,16
478,-81,20
479,-56,45
480,-10,91
481,-89,12
482,-81,20
483,-69,32
484,-85,16
485,-88,13
486,-72,29
487,-89,12
488,-89,12
489,-82,19
490,-89,12
491,-89,12
492,-90,11
493,-86,15
494,-81,20
495,-88,13
496,-85,16
497,-62,39
498,-77,24
499,-83,18
500,-84,17
