episode,reward,steps
557,-119,31
558,-120,20
559,-115,15
560,-115,15
561,-120,20
562,-118,18
563,-120,20
564,-110,10
565,-111,11
566,-120,20
567,-118,50
568,-117,17
569,-115,85
570,-115,15
571,-116,44
572,-110,10
573,-120,32
574,-115,15
575,-113,13
576,-117,17
577,-113,79
578,-111,11
579,-116,70
580,-118,18
581,-116,16
582,-112,12
583,-120,20
584,-115,15
585,-111,21
586,-117,17
587,-113,47
588,-119,49
589,-116,20
590,-115,15
591,-117,17
592,-119,19
593,-114,14
594,-110,14
595,-117,17
596,-120,54
597,-115,15
598,-119,38
599,-112,12
600,-118,18
601,-115,15
602,-111,11
603,-116,16
604,-120,58
605,-117,17
606,-119,87
607,-116,16
608,-117,23
609,-116,16
610,-111,11
611,-117,17
612,-113,13
613,-111,15
614,-114,82
615,-118,18
616,-114,14
617,-114,14
618,-119,64
619,-115,38
620,-119,19
621,-115,97
622,3,100
623,-114,28
624,-119,19
625,-113,13
626,-114,14
627,-118,22
628,-114,14
629,-120,20
630,-113,13
631,-111,11
632,-120,20
633,-119,19
634,-111,11
635,-118,18
636,-118,22
637,-110,10
638,-111,11
639,-115,15
640,-119,19
641,-117,17
642,-115,15
643,-120,20
644,-112,12
645,-111,11
646,-116,16
647,-114,14
648,-118,18
649,-114,28
650,-117,17
651,-119,19
652,-120,34
653,-115,15
654,-110,10
655,-120,20
656,-113,13
657,-115,84
658,-110,10
659,-119,96
660,1,100
661,-119,19
662,-117,17
663,-117,96
664,-112,12
665,-120,42
666,-120,90
667,-112,12
668,-114,14
669,-116,16
670,-117,17
671,-118,18
672,-116,68
673,-120,20
674,-110,22
675,-112,12
676,-120,20
677,-115,15
678,-114,34
679,-112,34
680,-118,24
681,-110,26
682,-112,90
683,-113,13
684,-114,14
685,-113,13
686,-111,11
687,-117,27
688,-115,15
689,-112,78
690,-120,20
691,-12,100
692,-119,19
693,-111,11
694,-112,12
695,-4,100
696,-111,11
697,-118,18
698,-120,20
699,-113,13
700,-114,26
701,-110,10
702,-110,10
703,-118,44
704,-115,15
705,-119,45
706,-120,20
707,-117,35
708,-113,13
709,-119,49
710,-118,38
711,-115,15
712,8,100
713,-111,13
714,-120,20
715,-115,84
716,9,100
717,-111,11
718,-114,14
719,-120,30
720,-113,32
721,7,100
722,-112,12
723,-118,55
724,-117,67
725,-116,16
726,-112,12
727,-120,40
728,-118,28
729,-112,12
730,-113,13
731,-114,14
732,-120,91
733,-118,71
734,-119,49
735,-113,13
736,-116,16
737,-114,14
738,4,100
739,-118,18
740,-120,20
741,-120,26
742,-116,16
743,-119,58
744,-113,13
745,-116,83
746,-116,16
747,-114,14
748,-115,15
749,-118,18
750,-112,12
751,-110,16
752,-111,11
753,-111,11
754,-118,18
755,-116,18
756,-110,10
757,9,100
758,-120,20
759,-110,10
760,-116,16
761,-116,16
762,-119,19
763,-115,86
764,-118,39
765,-119,31
766,-117,35
767,-111,64
768,-110,10
769,-117,17
770,-117,17
771,-111,11
772,-117,17
773,-113,13
774,-120,20
775,-113,13
776,-111,11
777,-115,15
778,-114,56
779,-10,100
780,-116,16
781,-119,19
782,-115,15
783,-119,19
784,-118,82
785,-110,16
786,-110,10
787,-118,18
788,-112,12
789,-110,12
790,-118,18
791,-115,15
792,-117,27
793,-119,19
794,-120,26
795,-112,12
796,-110,10
797,5,100
798,-117,17
799,-118,18
800,-113,13
801,-113,13
802,-112,12
803,-117,36
804,6,100
805,-114,20
806,6,100
807,-118,18
808,-111,11
809,-114,22
810,-117,17
811,-113,13
812,-110,10
813,-118,18
814,-111,11
815,-118,28
816,-112,12
817,-1,100
818,-118,95
819,-114,34
820,-115,15
821,-110,10
822,-116,16
823,-113,19
824,-113,13
825,-117,19
826,-120,53
827,-111,11
828,1,100
829,-115,15
830,-111,11
831,-112,12
832,-110,10
833,-119,19
834,-117,17
835,-110,10
836,-110,10
837,-119,19
838,-116,16
839,-119,33
840,-113,13
841,-116,16
842,-110,10
843,-116,20
844,-113,13
845,-114,56
846,-110,68
847,-120,34
848,-3,100
849,-112,12
850,-117,35
851,-119,19
852,-112,12
853,-116,20
854,-116,74
855,-110,10
856,-112,12
857,-115,15
858,-117,62
859,-6,100
860,-111,11
861,-111,43
862,-119,19
863,8,100
864,-118,45
865,-115,15
866,-116,64
867,-115,15
868,-5,100
869,-2,100
870,-117,17
871,-110,28
872,-112,12
873,-119,19
874,-117,17
875,-119,19
876,-119,46
877,-116,18
878,-120,24
879,-116,89
880,-114,16
881,-118,18
882,-116,16
883,0,100
884,-13,100
885,-113,83
886,-111,49
887,-116,16
888,-114,14
889,-113,47
890,-112,12
891,-113,23
892,2,100
893,6,100
894,-114,28
895,-110,10
896,-111,11
897,-112,12
898,-115,15
899,-116,16
900,-112,12
901,-119,19
902,-112,12
903,-110,26
904,-111,15
905,-118,61
906,-119,19
907,2,100
908,-110,10
909,-115,15
910,1,100
911,-110,14
912,-8,100
913,1,100
914,-115,15
915,-120,36
916,-115,93
917,-119,49
918,-118,67
919,-119,50
920,-113,13
921,-110,30
922,-112,12
923,-119,23
924,-117,32
925,-119,94
926,-111,13
927,-114,14
928,-120,20
929,-116,16
930,-11,100
931,-118,18
932,-114,28
933,-115,86
934,-116,16
935,-114,14
936,-114,14
937,-116,42
938,-113,13
939,4,100
940,-111,25
941,-111,11
942,-10,100
943,2,100
944,-110,10
945,-113,15
946,-112,12
947,4,100
948,-110,10
949,-118,64
950,3,100
951,-120,20
952,-16,100
953,-112,38
954,-9,100
955,-5,100
956,-116,16
957,-112,12
958,-113,100
959,2,100
960,-4,100
961,-114,14
962,-110,10
963,-117,51
964,-119,19
965,-119,19
966,-115,15
967,-8,100
968,4,100
969,-116,16
970,-111,11
971,0,100
972,-2,100
973,-113,37
974,-115,52
975,-120,20
976,-111,11
977,-116,40
978,5,100
979,-113,13
980,-115,15
981,-120,20
982,-116,84
983,-114,66
984,0,100
985,-116,16
986,-119,33
987,-111,11
988,-114,28
989,-116,82
990,-119,88
991,-113,13
992,3,100
993,-113,13
994,-110,10
995,-113,13
996,-112,12
997,2,100
998,-110,10
999,-110,10
1000,-118,83
